frame_id,track_id,class,dist_m,speed_ms,ttc_s,state
136,1,Obstacle,0.544,0.0,inf,STATIC
137,1,Obstacle,0.544,0.0,inf,STATIC
138,1,Obstacle,0.544,0.0,inf,STATIC
139,1,Obstacle,0.544,0.0,inf,STATIC
140,1,Obstacle,0.544,0.0,inf,STATIC
141,1,Obstacle,0.544,0.0,inf,STATIC
142,1,Obstacle,0.544,0.0,inf,STATIC
143,1,Obstacle,0.544,0.0,inf,STATIC
144,1,Obstacle,0.544,0.0,inf,STATIC
145,1,Obstacle,0.544,0.0,inf,STATIC
146,1,Obstacle,0.544,0.0,inf,STATIC
147,1,Obstacle,0.544,0.0,inf,STATIC
148,1,Obstacle,0.544,0.0,inf,STATIC
149,1,Obstacle,0.544,0.0,inf,STATIC
150,1,Obstacle,0.544,0.0,inf,STATIC
151,1,Obstacle,0.544,0.0,inf,STATIC
152,1,Obstacle,0.544,0.0,inf,STATIC
153,1,Obstacle,0.544,0.0,inf,STATIC
154,1,Obstacle,0.544,0.0,inf,STATIC
155,1,Obstacle,0.544,0.0,inf,STATIC
156,1,Obstacle,0.544,0.0,inf,STATIC
157,1,Obstacle,0.544,0.0,inf,STATIC
158,1,Obstacle,0.544,0.0,inf,STATIC
159,1,Obstacle,0.544,-0.0,inf,STATIC
160,1,Obstacle,0.545,-0.0,inf,STATIC
161,1,Obstacle,0.545,-0.001,inf,STATIC
162,1,Obstacle,0.546,-0.001,inf,STATIC
163,1,Obstacle,0.546,-0.001,inf,STATIC
164,1,Obstacle,0.545,-0.001,inf,STATIC
165,1,Obstacle,0.545,-0.001,inf,STATIC
166,1,Obstacle,0.544,-0.001,inf,STATIC
167,1,Obstacle,0.544,-0.0,inf,STATIC
168,1,Obstacle,0.544,-0.0,inf,STATIC
169,1,Obstacle,0.544,-0.0,inf,STATIC
170,1,Obstacle,0.544,-0.0,inf,STATIC
171,1,Obstacle,0.544,0.0,inf,STATIC
172,1,Obstacle,0.544,0.0,inf,STATIC
173,1,Obstacle,0.544,0.0,inf,STATIC
174,1,Obstacle,0.544,0.0,inf,STATIC
175,1,Obstacle,0.544,0.0,inf,STATIC
176,1,Obstacle,0.544,0.0,inf,STATIC
177,1,Obstacle,0.544,0.0,inf,STATIC
178,1,Obstacle,0.544,0.0,inf,STATIC
179,1,Obstacle,0.544,0.0,inf,STATIC
180,1,Obstacle,0.544,0.0,inf,STATIC
181,1,Obstacle,0.544,0.0,inf,STATIC
182,1,Obstacle,0.544,0.0,inf,STATIC
183,1,Obstacle,0.544,0.0,inf,STATIC
184,1,Obstacle,0.544,0.0,inf,STATIC
185,1,Obstacle,0.544,0.0,inf,STATIC
186,1,Obstacle,0.544,0.0,inf,STATIC
187,1,Obstacle,0.544,0.0,inf,STATIC
188,1,Obstacle,0.544,0.0,inf,STATIC
189,1,Obstacle,0.544,0.0,inf,STATIC
190,1,Obstacle,0.544,0.0,inf,STATIC
191,1,Obstacle,0.544,0.0,inf,STATIC
192,1,Obstacle,0.544,0.0,inf,STATIC
193,1,Obstacle,0.544,0.0,inf,STATIC
194,1,Obstacle,0.544,0.0,inf,STATIC
195,1,Obstacle,0.544,0.0,inf,STATIC
196,1,Obstacle,0.544,0.0,inf,STATIC
197,1,Obstacle,0.544,0.0,inf,STATIC
198,1,Obstacle,0.544,0.0,inf,STATIC
199,1,Obstacle,0.544,0.0,inf,STATIC
200,1,Obstacle,0.544,0.0,inf,STATIC
201,1,Obstacle,0.544,0.0,inf,STATIC
202,1,Obstacle,0.544,0.0,inf,STATIC
203,1,Obstacle,0.544,0.0,inf,STATIC
204,1,Obstacle,0.544,0.0,inf,STATIC
205,1,Obstacle,0.544,0.0,inf,STATIC
206,1,Obstacle,0.544,0.0,inf,STATIC
207,1,Obstacle,0.544,0.0,inf,STATIC
208,1,Obstacle,0.544,0.0,inf,STATIC
209,1,Obstacle,0.544,0.0,inf,STATIC
210,1,Obstacle,0.544,0.0,inf,STATIC
211,1,Obstacle,0.544,0.0,inf,STATIC
212,1,Obstacle,0.544,0.0,inf,STATIC
213,1,Obstacle,0.544,0.0,inf,STATIC
214,1,Obstacle,0.544,0.0,inf,STATIC
215,1,Obstacle,0.544,0.0,inf,STATIC
216,1,Obstacle,0.544,0.0,inf,STATIC
217,1,Obstacle,0.544,0.0,inf,STATIC
218,1,Obstacle,0.544,0.0,inf,STATIC
219,1,Obstacle,0.544,0.0,inf,STATIC
220,1,Obstacle,0.544,0.0,inf,STATIC
221,1,Obstacle,0.544,0.0,inf,STATIC
222,1,Obstacle,0.544,0.0,inf,STATIC
223,1,Obstacle,0.544,-0.0,inf,STATIC
224,1,Obstacle,0.545,-0.0,inf,STATIC
225,1,Obstacle,0.545,-0.001,inf,STATIC
226,1,Obstacle,0.546,-0.001,inf,STATIC
227,1,Obstacle,0.546,-0.001,inf,STATIC
228,1,Obstacle,0.546,-0.001,inf,STATIC
229,1,Obstacle,0.546,-0.001,inf,STATIC
230,1,Obstacle,0.545,-0.001,inf,STATIC
231,1,Obstacle,0.545,-0.001,inf,STATIC
232,1,Obstacle,0.545,-0.001,inf,STATIC
233,1,Obstacle,0.544,-0.0,inf,STATIC
234,1,Obstacle,0.544,-0.0,inf,STATIC
235,1,Obstacle,0.544,-0.0,inf,STATIC
236,1,Obstacle,0.544,0.0,inf,STATIC
237,1,Obstacle,0.544,0.0,inf,STATIC
238,1,Obstacle,0.544,0.0,inf,STATIC
239,1,Obstacle,0.544,0.0,inf,STATIC
240,1,Obstacle,0.544,0.0,inf,STATIC
241,1,Obstacle,0.544,0.0,inf,STATIC
242,1,Obstacle,0.544,0.0,inf,STATIC
243,1,Obstacle,0.544,0.0,inf,STATIC
244,1,Obstacle,0.544,0.0,inf,STATIC
245,1,Obstacle,0.544,0.0,inf,STATIC
246,1,Obstacle,0.544,0.0,inf,STATIC
247,1,Obstacle,0.544,0.0,inf,STATIC
248,1,Obstacle,0.544,0.0,inf,STATIC
249,1,Obstacle,0.544,0.0,inf,STATIC
250,1,Obstacle,0.544,0.0,inf,STATIC
251,1,Obstacle,0.544,0.0,inf,STATIC
252,1,Obstacle,0.544,0.0,inf,STATIC
253,1,Obstacle,0.544,0.0,inf,STATIC
254,1,Obstacle,0.544,0.0,inf,STATIC
255,1,Obstacle,0.544,0.0,inf,STATIC
256,1,Obstacle,0.544,0.0,inf,STATIC
257,1,Obstacle,0.544,0.0,inf,STATIC
258,1,Obstacle,0.544,0.0,inf,STATIC
259,1,Obstacle,0.544,0.0,inf,STATIC
260,1,Obstacle,0.544,0.0,inf,STATIC
261,1,Obstacle,0.544,0.0,inf,STATIC
262,1,Obstacle,0.544,0.0,inf,STATIC
263,1,Obstacle,0.544,0.0,inf,STATIC
264,1,Obstacle,0.544,0.0,inf,STATIC
265,1,Obstacle,0.544,0.0,inf,STATIC
266,1,Obstacle,0.544,0.0,inf,STATIC
267,1,Obstacle,0.544,0.0,inf,STATIC
268,1,Obstacle,0.544,0.0,inf,STATIC
269,1,Obstacle,0.544,0.0,inf,STATIC
270,1,Obstacle,0.544,0.0,inf,STATIC
271,1,Obstacle,0.544,0.0,inf,STATIC
272,1,Obstacle,0.544,0.0,inf,STATIC
273,1,Obstacle,0.544,0.0,inf,STATIC
274,1,Obstacle,0.544,0.0,inf,STATIC
275,1,Obstacle,0.544,0.0,inf,STATIC
276,1,Obstacle,0.544,0.0,inf,STATIC
277,1,Obstacle,0.544,0.0,inf,STATIC
278,1,Obstacle,0.544,0.0,inf,STATIC
279,1,Obstacle,0.544,0.0,inf,STATIC
280,1,Obstacle,0.544,0.0,inf,STATIC
281,1,Obstacle,0.544,0.0,inf,STATIC
282,1,Obstacle,0.544,0.0,inf,STATIC
283,1,Obstacle,0.544,0.0,inf,STATIC
284,1,Obstacle,0.544,0.0,inf,STATIC
285,1,Obstacle,0.544,0.0,inf,STATIC
286,1,Obstacle,0.544,0.0,inf,STATIC
287,1,Obstacle,0.544,0.0,inf,STATIC
288,1,Obstacle,0.544,0.0,inf,STATIC
289,1,Obstacle,0.544,0.0,inf,STATIC
290,1,Obstacle,0.544,0.0,inf,STATIC
291,1,Obstacle,0.544,0.0,inf,STATIC
292,1,Obstacle,0.544,0.0,inf,STATIC
293,1,Obstacle,0.544,0.0,inf,STATIC
294,1,Obstacle,0.544,0.0,inf,STATIC
295,1,Obstacle,0.544,0.0,inf,STATIC
296,1,Obstacle,0.544,0.0,inf,STATIC
297,1,Obstacle,0.544,0.0,inf,STATIC
298,1,Obstacle,0.544,0.0,inf,STATIC
299,1,Obstacle,0.544,0.0,inf,STATIC
300,1,Obstacle,0.544,0.0,inf,STATIC
301,1,Obstacle,0.544,0.0,inf,STATIC
302,1,Obstacle,0.544,0.0,inf,STATIC
303,1,Obstacle,0.544,0.0,inf,STATIC
304,1,Obstacle,0.544,0.0,inf,STATIC
305,1,Obstacle,0.544,0.0,inf,STATIC
306,1,Obstacle,0.544,0.0,inf,STATIC
307,1,Obstacle,0.544,0.0,inf,STATIC
308,1,Obstacle,0.544,0.0,inf,STATIC
309,1,Obstacle,0.544,0.0,inf,STATIC
310,1,Obstacle,0.544,0.0,inf,STATIC
311,1,Obstacle,0.544,0.0,inf,STATIC
312,1,Obstacle,0.544,0.0,inf,STATIC
313,1,Obstacle,0.544,0.0,inf,STATIC
314,1,Obstacle,0.544,0.0,inf,STATIC
315,1,Obstacle,0.544,0.0,inf,STATIC
316,1,Obstacle,0.544,0.0,inf,STATIC
317,1,Obstacle,0.544,0.0,inf,STATIC
318,1,Obstacle,0.544,0.0,inf,STATIC
319,1,Obstacle,0.544,0.0,inf,STATIC
320,1,Obstacle,0.544,0.0,inf,STATIC
321,1,Obstacle,0.544,0.0,inf,STATIC
322,1,Obstacle,0.544,0.0,inf,STATIC
323,1,Obstacle,0.544,0.0,inf,STATIC
324,1,Obstacle,0.544,0.0,inf,STATIC
325,1,Obstacle,0.544,0.0,inf,STATIC
326,1,Obstacle,0.544,0.0,inf,STATIC
327,1,Obstacle,0.544,0.0,inf,STATIC
328,1,Obstacle,0.544,0.0,inf,STATIC
329,1,Obstacle,0.544,0.0,inf,STATIC
330,1,Obstacle,0.544,0.0,inf,STATIC
331,1,Obstacle,0.544,0.0,inf,STATIC
332,1,Obstacle,0.544,0.0,inf,STATIC
333,1,Obstacle,0.544,0.0,inf,STATIC
334,1,Obstacle,0.544,0.0,inf,STATIC
335,1,Obstacle,0.544,0.0,inf,STATIC
336,1,Obstacle,0.544,0.0,inf,STATIC
337,1,Obstacle,0.544,0.0,inf,STATIC
338,1,Obstacle,0.544,0.0,inf,STATIC
339,1,Obstacle,0.544,0.0,inf,STATIC
340,1,Obstacle,0.544,0.0,inf,STATIC
341,1,Obstacle,0.544,0.0,inf,STATIC
342,1,Obstacle,0.544,0.0,inf,STATIC
343,1,Obstacle,0.544,0.0,inf,STATIC
344,1,Obstacle,0.544,0.0,inf,STATIC
345,1,Obstacle,0.544,0.0,inf,STATIC
346,1,Obstacle,0.544,0.0,inf,STATIC
347,1,Obstacle,0.544,0.0,inf,STATIC
348,1,Obstacle,0.544,0.0,inf,STATIC
349,1,Obstacle,0.544,0.0,inf,STATIC
350,1,Obstacle,0.544,-0.0,inf,STATIC
351,1,Obstacle,0.545,-0.0,inf,STATIC
352,1,Obstacle,0.545,-0.001,inf,STATIC
353,1,Obstacle,0.546,-0.001,inf,STATIC
354,1,Obstacle,0.546,-0.001,inf,STATIC
355,1,Obstacle,0.546,-0.001,inf,STATIC
356,1,Obstacle,0.547,-0.002,inf,STATIC
357,1,Obstacle,0.546,-0.001,inf,STATIC
358,1,Obstacle,0.546,-0.001,inf,STATIC
359,1,Obstacle,0.545,-0.001,inf,STATIC
360,1,Obstacle,0.545,-0.001,inf,STATIC
361,1,Obstacle,0.544,-0.0,inf,STATIC
362,1,Obstacle,0.544,-0.0,inf,STATIC
363,1,Obstacle,0.544,0.0,inf,STATIC
364,1,Obstacle,0.544,0.0,inf,STATIC
365,1,Obstacle,0.544,0.0,inf,STATIC
366,1,Obstacle,0.544,0.0,inf,STATIC
367,1,Obstacle,0.544,0.0,inf,STATIC
368,1,Obstacle,0.544,0.0,inf,STATIC
369,1,Obstacle,0.544,0.001,inf,STATIC
370,1,Obstacle,0.544,0.001,inf,STATIC
371,1,Obstacle,0.544,0.001,inf,STATIC
372,1,Obstacle,0.544,0.001,inf,STATIC
373,1,Obstacle,0.544,0.001,inf,STATIC
374,1,Obstacle,0.544,0.0,inf,STATIC
375,1,Obstacle,0.544,0.0,inf,STATIC
376,1,Obstacle,0.544,0.0,inf,STATIC
377,1,Obstacle,0.544,0.0,inf,STATIC
378,1,Obstacle,0.544,0.0,inf,STATIC
379,1,Obstacle,0.544,0.0,inf,STATIC
380,1,Obstacle,0.544,0.0,inf,STATIC
381,1,Obstacle,0.544,0.0,inf,STATIC
382,1,Obstacle,0.544,0.0,inf,STATIC
383,1,Obstacle,0.545,-0.0,inf,STATIC
384,1,Obstacle,0.545,-0.0,inf,STATIC
385,1,Obstacle,0.546,-0.001,inf,STATIC
386,1,Obstacle,0.546,-0.001,inf,STATIC
387,1,Obstacle,0.546,-0.001,inf,STATIC
388,1,Obstacle,0.545,-0.001,inf,STATIC
389,1,Obstacle,0.545,-0.001,inf,STATIC
390,1,Obstacle,0.545,-0.001,inf,STATIC
391,1,Obstacle,0.544,-0.0,inf,STATIC
392,1,Obstacle,0.544,-0.0,inf,STATIC
393,1,Obstacle,0.543,0.0,inf,STATIC
394,1,Obstacle,0.542,0.001,inf,STATIC
395,1,Obstacle,0.542,0.001,inf,STATIC
396,1,Obstacle,0.542,0.001,inf,STATIC
397,1,Obstacle,0.543,0.001,inf,STATIC
398,1,Obstacle,0.543,0.001,inf,STATIC
399,1,Obstacle,0.544,0.0,inf,STATIC
417,1,Obstacle,0.545,0.0,inf,STATIC
418,1,Obstacle,0.545,-0.0,inf,STATIC
419,1,Obstacle,0.546,-0.001,inf,DYNAMIC
596,8,Obstacle,0.532,0.0,inf,STATIC
597,8,Obstacle,0.532,-0.0,inf,DYNAMIC
598,8,Obstacle,0.533,-0.0,inf,DYNAMIC
599,8,Obstacle,0.533,-0.0,inf,DYNAMIC
600,8,Obstacle,0.534,-0.001,inf,DYNAMIC
601,8,Obstacle,0.533,-0.001,inf,STATIC
602,8,Obstacle,0.533,-0.001,inf,STATIC
603,8,Obstacle,0.532,0.0,inf,STATIC
604,8,Obstacle,0.531,0.001,inf,STATIC
605,8,Obstacle,0.53,0.002,inf,STATIC
606,8,Obstacle,0.529,0.003,inf,STATIC
607,8,Obstacle,0.527,0.005,inf,DYNAMIC
608,8,Obstacle,0.525,0.006,inf,DYNAMIC
609,8,Obstacle,0.524,0.008,inf,DYNAMIC
610,8,Obstacle,0.522,0.009,inf,DYNAMIC
611,8,Obstacle,0.521,0.01,inf,DYNAMIC
612,8,Obstacle,0.521,0.01,51.8,STATIC
613,8,Obstacle,0.52,0.01,50.64,STATIC
614,8,Obstacle,0.52,0.01,50.66,STATIC
615,8,Obstacle,0.52,0.01,51.51,STATIC
616,8,Obstacle,0.52,0.01,inf,STATIC
617,8,Obstacle,0.521,0.009,inf,STATIC
618,8,Obstacle,0.521,0.008,inf,STATIC
619,8,Obstacle,0.522,0.007,inf,STATIC
620,8,Obstacle,0.522,0.007,inf,STATIC
621,8,Obstacle,0.523,0.006,inf,STATIC
622,8,Obstacle,0.522,0.005,inf,STATIC
623,8,Obstacle,0.522,0.005,inf,STATIC
624,8,Obstacle,0.521,0.005,inf,STATIC
625,8,Obstacle,0.521,0.005,inf,STATIC
626,8,Obstacle,0.521,0.005,inf,STATIC
627,8,Obstacle,0.521,0.004,inf,STATIC
628,8,Obstacle,0.521,0.004,inf,STATIC
629,8,Obstacle,0.521,0.004,inf,STATIC
630,8,Obstacle,0.521,0.004,inf,STATIC
631,8,Obstacle,0.52,0.004,inf,STATIC
632,8,Obstacle,0.521,0.004,inf,STATIC
633,8,Obstacle,0.521,0.003,inf,STATIC
634,8,Obstacle,0.522,0.003,inf,STATIC
635,8,Obstacle,0.523,0.002,inf,STATIC
636,8,Obstacle,0.524,0.002,inf,STATIC
637,8,Obstacle,0.524,0.001,inf,STATIC
638,8,Obstacle,0.525,0.0,inf,STATIC
639,8,Obstacle,0.525,-0.0,inf,STATIC
640,8,Obstacle,0.526,-0.0,inf,STATIC
641,8,Obstacle,0.526,-0.001,inf,STATIC
642,8,Obstacle,0.526,-0.001,inf,STATIC
643,8,Obstacle,0.526,-0.001,inf,STATIC
644,8,Obstacle,0.526,-0.001,inf,STATIC
645,8,Obstacle,0.526,-0.001,inf,STATIC
646,8,Obstacle,0.526,-0.001,inf,STATIC
647,8,Obstacle,0.526,-0.001,inf,STATIC
648,8,Obstacle,0.526,-0.001,inf,STATIC
649,8,Obstacle,0.526,-0.001,inf,STATIC
650,8,Obstacle,0.526,-0.001,inf,STATIC
651,8,Obstacle,0.526,-0.001,inf,STATIC
652,8,Obstacle,0.526,-0.001,inf,STATIC
653,8,Obstacle,0.526,-0.001,inf,STATIC
654,8,Obstacle,0.526,-0.001,inf,STATIC
655,8,Obstacle,0.527,-0.001,inf,STATIC
656,8,Obstacle,0.528,-0.001,inf,STATIC
657,8,Obstacle,0.531,-0.002,inf,STATIC
658,8,Obstacle,0.535,-0.004,inf,STATIC
659,8,Obstacle,0.537,-0.005,inf,STATIC
660,8,Obstacle,0.539,-0.007,inf,STATIC
661,8,Obstacle,0.538,-0.007,inf,STATIC
662,8,Obstacle,0.537,-0.007,inf,STATIC
663,8,Obstacle,0.535,-0.006,inf,STATIC
664,8,Obstacle,0.534,-0.005,inf,STATIC
665,8,Obstacle,0.532,-0.004,inf,STATIC
666,8,Obstacle,0.531,-0.003,inf,STATIC
667,8,Obstacle,0.53,-0.002,inf,STATIC
668,8,Obstacle,0.529,-0.001,inf,STATIC
669,8,Obstacle,0.528,-0.0,inf,STATIC
670,8,Obstacle,0.527,0.0,inf,STATIC
671,8,Obstacle,0.527,0.001,inf,STATIC
672,8,Obstacle,0.527,0.001,inf,STATIC
673,8,Obstacle,0.528,0.001,inf,STATIC
674,8,Obstacle,0.528,0.001,inf,STATIC
675,8,Obstacle,0.528,0.001,inf,STATIC
676,8,Obstacle,0.528,0.001,inf,STATIC
677,8,Obstacle,0.528,0.001,inf,STATIC
678,8,Obstacle,0.528,0.001,inf,STATIC
679,8,Obstacle,0.528,0.001,inf,STATIC
680,8,Obstacle,0.528,0.001,inf,STATIC
681,8,Obstacle,0.528,0.0,inf,STATIC
682,8,Obstacle,0.528,0.0,inf,STATIC
683,8,Obstacle,0.528,0.0,inf,STATIC
684,8,Obstacle,0.528,0.0,inf,STATIC
685,8,Obstacle,0.528,0.0,inf,STATIC
686,8,Obstacle,0.527,0.001,inf,STATIC
687,8,Obstacle,0.527,0.001,inf,STATIC
688,8,Obstacle,0.526,0.001,inf,STATIC
689,8,Obstacle,0.526,0.001,inf,STATIC
690,8,Obstacle,0.526,0.001,inf,STATIC
691,8,Obstacle,0.527,0.001,inf,STATIC
692,8,Obstacle,0.527,0.001,inf,STATIC
693,8,Obstacle,0.528,0.001,inf,STATIC
694,8,Obstacle,0.528,0.001,inf,STATIC
695,8,Obstacle,0.528,0.0,inf,STATIC
696,8,Obstacle,0.527,0.001,inf,STATIC
697,8,Obstacle,0.527,0.001,inf,STATIC
698,8,Obstacle,0.527,0.001,inf,STATIC
699,8,Obstacle,0.527,0.001,inf,STATIC
700,8,Obstacle,0.526,0.001,inf,STATIC
701,8,Obstacle,0.526,0.001,inf,STATIC
702,8,Obstacle,0.527,0.001,inf,STATIC
703,8,Obstacle,0.527,0.001,inf,STATIC
704,8,Obstacle,0.527,0.001,inf,STATIC
705,8,Obstacle,0.528,0.0,inf,STATIC
706,8,Obstacle,0.528,0.0,inf,STATIC
707,8,Obstacle,0.528,-0.0,inf,STATIC
708,8,Obstacle,0.528,-0.0,inf,STATIC
709,8,Obstacle,0.528,-0.0,inf,STATIC
710,8,Obstacle,0.528,-0.0,inf,STATIC
711,8,Obstacle,0.528,-0.001,inf,STATIC
712,8,Obstacle,0.529,-0.001,inf,STATIC
713,8,Obstacle,0.528,-0.0,inf,STATIC
714,8,Obstacle,0.527,-0.0,inf,STATIC
715,8,Obstacle,0.527,0.0,inf,STATIC
716,8,Obstacle,0.527,0.0,inf,STATIC
717,8,Obstacle,0.526,0.001,inf,STATIC
718,8,Obstacle,0.527,0.001,inf,STATIC
719,8,Obstacle,0.527,0.001,inf,STATIC
720,8,Obstacle,0.527,0.0,inf,STATIC
721,8,Obstacle,0.528,0.0,inf,STATIC
722,8,Obstacle,0.528,0.0,inf,STATIC
723,8,Obstacle,0.528,-0.0,inf,STATIC
724,8,Obstacle,0.528,-0.0,inf,STATIC
725,8,Obstacle,0.528,-0.0,inf,STATIC
